REGION,SUBNETWORK_TYPES,SPREAD,#ZONES,#TEST,#VEHICLES,COMPARTMENTS DIV.,#REQUESTS,DEMAND_DIST_MODE,SL_SHARE,INTERVAL,TRIPS_DIST,DEMAND_LIMIT,OVERALL_OCCUPANCY,OPERATING_VEHICLES,PROFIT,REQUESTS_REVENUE,OPERATIONAL_COSTS,DETOUR_DISCOUNT,SOL_GAP,NUM_VARS,NUM_CONSTRS,OBJ_BOUND,OBJ_VAL,NODE_COUNT,SOL_COUNT,ITER_COUNT,RUNTIME,JSON,LINK,PATH_REQUESTS,PATH_VEHICLES
delft-the-netherlands,zones,S050,Z02,07,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,68.411299,8,589.600000,605.283200,15.685000,-490.400000,0.000000,5635,13095,589.598200,589.598200,0.0,2,315.0,0.000000,delft-the-netherlands_zones_S050_Z02_07_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S050_Z02_07_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S050,Z02,07,10,A5,20,D1,S1,05-10min,0.1km-10km,A5,50.915806,13,1014.020000,1047.731200,33.710000,-975.600000,0.000000,18318,40052,1014.021200,1014.021200,0.0,3,454.0,0.000000,delft-the-netherlands_zones_S050_Z02_07_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S050_Z02_07_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S050,Z02,07,10,A5,50,D1,S1,05-10min,0.1km-10km,A5,54.687906,23,2704.830000,2780.467200,75.640000,-2247.200000,0.000000,120216,249164,2704.827200,2704.827200,0.0,2,4565.0,0.000000,delft-the-netherlands_zones_S050_Z02_07_V10_A5_R50_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S050_Z02_07_V10_A5_R50_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests50_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S050,Z02,08,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,65.481579,9,638.030000,655.102400,17.070000,-489.800000,0.000000,5236,12264,638.032400,638.032400,0.0,2,329.0,0.000000,delft-the-netherlands_zones_S050_Z02_08_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S050_Z02_08_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S050,Z02,08,10,A5,20,D1,S1,05-10min,0.1km-10km,A5,43.094442,15,865.940000,898.579200,32.635000,-931.000000,0.000000,19718,42952,865.944200,865.944200,0.0,2,336.0,0.000000,delft-the-netherlands_zones_S050_Z02_08_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S050_Z02_08_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S050,Z02,08,10,A5,50,D1,S1,05-10min,0.1km-10km,A5,49.138228,19,2242.190000,2328.150400,85.960000,-2676.600000,0.000000,113538,235702,2242.190400,2242.190400,0.0,2,3895.0,0.000000,delft-the-netherlands_zones_S050_Z02_08_V10_A5_R50_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S050_Z02_08_V10_A5_R50_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests50_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S025,Z01,08,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,56.711754,9,526.820000,542.424000,15.605000,-555.800000,0.000000,5631,13127,526.819000,526.819000,0.0,2,134.0,0.000000,delft-the-netherlands_zones_S025_Z01_08_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S025_Z01_08_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S025,Z01,08,10,A5,20,D1,S1,05-10min,0.1km-10km,A5,51.850813,12,1002.010000,1035.614400,33.605000,-1112.000000,0.000000,20049,43635,1002.009400,1002.009400,0.0,2,498.0,0.000000,delft-the-netherlands_zones_S025_Z01_08_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S025_Z01_08_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S025,Z01,08,10,A5,50,D1,S1,05-10min,0.1km-10km,A5,46.464528,28,2252.570000,2325.872000,73.300000,-2374.800000,0.000000,121163,251183,2252.572000,2252.572000,0.0,2,1530.0,0.000000,delft-the-netherlands_zones_S025_Z01_08_V10_A5_R50_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S025_Z01_08_V10_A5_R50_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests50_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S025,Z04,07,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,59.670813,8,511.350000,530.116800,18.765000,-693.200000,0.000000,5550,12930,511.351800,511.351800,0.0,2,309.0,0.000000,delft-the-netherlands_zones_S025_Z04_07_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S025_Z04_07_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S025,Z04,07,10,A5,20,D1,S1,05-10min,0.1km-10km,A5,44.270904,11,819.640000,856.553600,36.915000,-1181.400000,0.000000,19310,42100,819.638600,819.638600,0.0,2,446.0,0.000000,delft-the-netherlands_zones_S025_Z04_07_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S025_Z04_07_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S025,Z04,07,10,A5,50,D1,S1,05-10min,0.1km-10km,A5,50.817632,20,2442.050000,2538.782400,96.730000,-3031.000000,0.000000,118592,245844,2442.052400,2442.052400,0.0,3,2101.0,0.000000,delft-the-netherlands_zones_S025_Z04_07_V10_A5_R50_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S025_Z04_07_V10_A5_R50_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests50_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S050,Z08,01,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,46.544999,8,423.560000,440.974400,17.410000,-478.400000,0.000000,5078,11958,423.564400,423.564400,0.0,2,281.0,0.000000,delft-the-netherlands_zones_S050_Z08_01_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S050_Z08_01_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S050,Z08,01,10,A5,20,D1,S1,05-10min,0.1km-10km,A5,47.928959,13,854.340000,885.081600,30.745000,-975.800000,0.000000,20015,43577,854.336600,854.336600,0.0,3,958.0,0.000000,delft-the-netherlands_zones_S050_Z08_01_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S050_Z08_01_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S050,Z08,01,10,A5,50,D1,S1,05-10min,0.1km-10km,A5,42.721006,18,2264.660000,2344.276800,79.615000,-2435.000000,0.000000,115612,239832,2264.661800,2264.661800,0.0,2,2199.0,0.000000,delft-the-netherlands_zones_S050_Z08_01_V10_A5_R50_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S050_Z08_01_V10_A5_R50_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests50_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S050,Z04,08,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,57.000992,8,588.500000,603.240000,14.745000,-474.000000,0.000000,5233,12257,588.495000,588.495000,0.0,2,262.0,0.000000,delft-the-netherlands_zones_S050_Z04_08_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S050_Z04_08_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S050,Z04,08,10,A5,20,D1,S1,05-10min,0.1km-10km,A5,45.117905,10,886.130000,915.256000,29.125000,-851.200000,0.000000,18207,39877,886.131000,886.131000,0.0,2,760.0,0.000000,delft-the-netherlands_zones_S050_Z04_08_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S050_Z04_08_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S050,Z04,08,10,A5,50,D1,S1,05-10min,0.1km-10km,A5,44.679217,17,2388.360000,2466.214400,77.850000,-2464.600000,0.000000,118133,244985,2388.364400,2388.364400,0.0,2,2054.0,0.000000,delft-the-netherlands_zones_S050_Z04_08_V10_A5_R50_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S050_Z04_08_V10_A5_R50_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests50_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S050,Z08,04,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,54.884239,7,523.380000,541.150400,17.770000,-546.000000,0.000000,5139,12119,523.380400,523.380400,0.0,2,118.0,0.000000,delft-the-netherlands_zones_S050_Z08_04_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S050_Z08_04_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S050,Z08,04,10,A5,20,D1,S1,05-10min,0.1km-10km,A5,58.645350,10,1012.310000,1046.216000,33.910000,-962.200000,0.000000,19390,42296,1012.306000,1012.306000,0.0,2,756.0,0.000000,delft-the-netherlands_zones_S050_Z08_04_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S050_Z08_04_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S050,Z08,04,10,A5,50,D1,S1,05-10min,0.1km-10km,A5,48.148613,19,2345.190000,2417.206400,72.015000,-2164.400000,0.000000,113320,235228,2345.191400,2345.191400,0.0,2,4335.0,0.000000,delft-the-netherlands_zones_S050_Z08_04_V10_A5_R50_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S050_Z08_04_V10_A5_R50_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests50_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S050,Z02,06,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,51.085652,8,473.670000,490.684800,17.010000,-670.200000,0.000000,4802,11334,473.674800,473.674800,0.0,2,257.0,0.000000,delft-the-netherlands_zones_S050_Z02_06_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S050_Z02_06_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S050,Z02,06,10,A5,20,D1,S1,05-10min,0.1km-10km,A5,47.841794,14,901.650000,938.840000,37.190000,-1179.600000,0.000000,19350,42172,901.650000,901.650000,0.0,2,356.0,0.000000,delft-the-netherlands_zones_S050_Z02_06_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S050_Z02_06_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S050,Z02,06,10,A5,50,D1,S1,05-10min,0.1km-10km,A5,50.748672,18,2510.350000,2592.260800,81.910000,-2510.000000,0.000000,113026,234662,2510.350800,2510.350800,0.0,2,4107.0,0.000000,delft-the-netherlands_zones_S050_Z02_06_V10_A5_R50_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S050_Z02_06_V10_A5_R50_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests50_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S010,Z08,03,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,63.872193,8,557.910000,570.891200,12.985000,-411.000000,0.000000,4926,11614,557.906200,557.906200,0.0,2,216.0,0.000000,delft-the-netherlands_zones_S010_Z08_03_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S010_Z08_03_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S010,Z08,03,10,A5,20,D1,S1,05-10min,0.1km-10km,A5,48.829199,13,837.650000,870.065600,32.420000,-1079.200000,0.000000,18436,40378,837.645600,837.645600,0.0,2,823.0,0.000000,delft-the-netherlands_zones_S010_Z08_03_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S010_Z08_03_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S010,Z08,03,10,A5,50,D1,S1,05-10min,0.1km-10km,A5,47.486797,22,2097.530000,2180.702400,83.175000,-2545.600000,0.000000,110111,228767,2097.527400,2097.527400,0.0,2,4523.0,0.000000,delft-the-netherlands_zones_S010_Z08_03_V10_A5_R50_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S010_Z08_03_V10_A5_R50_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests50_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S025,Z02,01,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,44.310453,10,422.980000,444.928000,21.945000,-619.000000,0.000000,4696,11124,422.983000,422.983000,0.0,2,89.0,0.000000,delft-the-netherlands_zones_S025_Z02_01_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S025_Z02_01_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S025,Z02,01,10,A5,20,D1,S1,05-10min,0.1km-10km,A5,39.426179,13,767.780000,805.128000,37.345000,-1140.200000,0.000000,19315,42109,767.783000,767.783000,0.0,2,937.0,0.000000,delft-the-netherlands_zones_S025_Z02_01_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S025_Z02_01_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S025,Z02,01,10,A5,50,D1,S1,05-10min,0.1km-10km,A5,50.358689,16,2592.620000,2670.366400,77.745000,-2446.400000,0.000000,110126,228794,2592.621400,2592.621400,0.0,2,2129.0,0.000000,delft-the-netherlands_zones_S025_Z02_01_V10_A5_R50_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S025_Z02_01_V10_A5_R50_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests50_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S010,Z02,07,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,54.826630,10,478.890000,492.819200,13.925000,-594.800000,0.000000,5407,12647,478.894200,478.894200,0.0,3,221.0,0.000000,delft-the-netherlands_zones_S010_Z02_07_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S010_Z02_07_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S010,Z02,07,10,A5,20,D1,S1,05-10min,0.1km-10km,A5,63.823980,13,1150.750000,1183.073600,32.325000,-1048.200000,0.000000,18772,41042,1150.748600,1150.748600,0.0,2,381.0,0.000000,delft-the-netherlands_zones_S010_Z02_07_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S010_Z02_07_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S010,Z02,07,10,A5,50,D1,S1,05-10min,0.1km-10km,A5,47.676682,23,2276.460000,2375.822400,99.360000,-3090.800000,0.000000,122104,252924,2276.462400,2276.462400,0.0,2,2797.0,0.000000,delft-the-netherlands_zones_S010_Z02_07_V10_A5_R50_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S010_Z02_07_V10_A5_R50_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests50_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S010,Z04,04,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,55.744438,6,590.550000,602.494400,11.945000,-362.600000,0.000000,4989,11785,590.549400,590.549400,0.0,2,181.0,0.000000,delft-the-netherlands_zones_S010_Z04_04_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S010_Z04_04_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S010,Z04,04,10,A5,20,D1,S1,05-10min,0.1km-10km,A5,54.600985,11,1035.560000,1066.412800,30.855000,-1055.200000,0.000000,19964,43438,1035.557800,1035.557800,1.0,3,677.0,0.000000,delft-the-netherlands_zones_S010_Z04_04_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S010_Z04_04_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S010,Z04,04,10,A5,50,D1,S1,05-10min,0.1km-10km,A5,50.399823,23,2244.820000,2343.480000,98.660000,-3268.600000,0.000000,114746,238078,2244.820000,2244.820000,0.0,3,2244.0,0.000000,delft-the-netherlands_zones_S010_Z04_04_V10_A5_R50_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S010_Z04_04_V10_A5_R50_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests50_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,subnetworks,S050,SUB,02,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,66.657471,10,607.150000,621.912000,14.765000,-495.400000,0.000000,5623,13067,607.147000,607.147000,0.0,2,206.0,0.000000,delft-the-netherlands_subnetworks_S050_SUB_02_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_subnetworks_S050_SUB_02_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,subnetworks,S050,SUB,02,10,A5,20,D1,S1,05-10min,0.1km-10km,A5,43.842585,9,902.800000,928.140800,25.345000,-738.000000,0.000000,21283,46137,902.795800,902.795800,0.0,2,957.0,0.000000,delft-the-netherlands_subnetworks_S050_SUB_02_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_subnetworks_S050_SUB_02_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,subnetworks,S050,SUB,02,10,A5,50,D1,S1,05-10min,0.1km-10km,A5,45.158583,18,2164.980000,2248.132800,83.155000,-2687.000000,0.000000,126200,261192,2164.977800,2164.977800,0.0,2,4747.0,0.000000,delft-the-netherlands_subnetworks_S050_SUB_02_V10_A5_R50_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_subnetworks_S050_SUB_02_V10_A5_R50_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests50_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S025,Z08,03,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,46.261247,9,410.380000,422.769600,12.390000,-393.600000,0.000000,5245,12285,410.379600,410.379600,0.0,3,126.0,0.000000,delft-the-netherlands_zones_S025_Z08_03_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S025_Z08_03_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S025,Z08,03,10,A5,20,D1,S1,05-10min,0.1km-10km,A5,47.906067,13,917.290000,952.840000,35.545000,-1117.800000,0.000000,18464,40426,917.295000,917.295000,0.0,2,801.0,0.000000,delft-the-netherlands_zones_S025_Z08_03_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S025_Z08_03_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S025,Z08,03,10,A5,50,D1,S1,05-10min,0.1km-10km,A5,45.508143,20,2198.770000,2283.937600,85.170000,-2803.800000,0.000000,112899,234363,2198.767600,2198.767600,0.0,2,4171.0,0.000000,delft-the-netherlands_zones_S025_Z08_03_V10_A5_R50_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S025_Z08_03_V10_A5_R50_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests50_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S050,Z04,06,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,41.986858,5,411.740000,425.427200,13.690000,-452.200000,0.000000,5955,13763,411.737200,411.737200,0.0,2,206.0,0.000000,delft-the-netherlands_zones_S050_Z04_06_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S050_Z04_06_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S050,Z04,06,10,A5,20,D1,S1,05-10min,0.1km-10km,A5,47.899617,12,1081.990000,1106.248000,24.255000,-775.000000,0.000000,20813,45235,1081.993000,1081.993000,0.0,3,758.0,0.000000,delft-the-netherlands_zones_S050_Z04_06_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S050_Z04_06_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
