REGION,SUBNETWORK_TYPES,SPREAD,#ZONES,#TEST,PRICE,#VEHICLES,COMPARTMENTS DIV.,#REQUESTS,DEMAND_DIST_MODE,SL_SHARE,TIME_HORIZON,TRIPS_DIST,DEMAND_LIMIT,A,C,D,#ATTENDED,OVERALL_OCCUPANCY,OPERATING_VEHICLES,PROFIT,REQUESTS_REVENUE,OPERATIONAL_COSTS,SOL_GAP,NUM_VARS,NUM_CONSTRS,OBJ_BOUND,OBJ_VAL,NODE_COUNT,SOL_COUNT,ITER_COUNT,PREPROCESS,RUNTIME,PATH_NETWORKS,PATH_REQUESTS,PATH_VEHICLES,IMAGE,LOG
delft-the-netherlands,zones,S025,Z01,02,S01,20,A5,40,LO,S1,05min,0.1km-10km,A5,10,11,13,39,60.924328,34,402.430000,449.690000,47.263000,0.000000,115246,242070,402.427000,402.427000,1.0,4,1311.0,36.000000,15.838556,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z01_02.json";"delft-the-netherlands_zones_S025_Z01_02"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z01_02/40_LO_S1_05min_0.1km-10km_A5.csv";"40_LO_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z01_02/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z01_02.png";"delft-the-netherlands_zones_S025_Z01_02.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z01_02_S01_20_A5_40_LO_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z01_02_S01_20_A5_40_LO_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z01,02,S01,20,A5,40,AV,S1,10min,0.1km-10km,A5,10,11,12,40,46.933006,33,313.630000,359.415000,45.787000,0.000002,123523,259124,313.628500,313.628000,1.0,4,1519.0,39.000000,14.301535,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z01_02.json";"delft-the-netherlands_zones_S025_Z01_02"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z01_02/40_AV_S1_10min_0.1km-10km_A5.csv";"40_AV_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z01_02/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z01_02.png";"delft-the-netherlands_zones_S025_Z01_02.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z01_02_S01_20_A5_40_AV_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z01_02_S01_20_A5_40_AV_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z01,02,S01,20,A5,40,HI,S1,10min,0.1km-10km,A5,9,15,6,40,48.427577,30,319.150000,350.432000,31.278000,0.000013,130929,274636,319.158000,319.154000,1.0,4,4139.0,38.000000,39.596395,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z01_02.json";"delft-the-netherlands_zones_S025_Z01_02"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z01_02/40_HI_S1_10min_0.1km-10km_A5.csv";"40_HI_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z01_02/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z01_02.png";"delft-the-netherlands_zones_S025_Z01_02.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z01_02_S01_20_A5_40_HI_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z01_02_S01_20_A5_40_HI_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z01,02,S01,20,A5,40,LO,S1,10min,0.1km-10km,A5,5,10,18,39,46.896783,33,301.900000,357.470000,55.572000,0.000082,109727,230332,301.922847,301.898000,1.0,2,1501.0,32.000000,17.934959,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z01_02.json";"delft-the-netherlands_zones_S025_Z01_02"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z01_02/40_LO_S1_10min_0.1km-10km_A5.csv";"40_LO_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z01_02/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z01_02.png";"delft-the-netherlands_zones_S025_Z01_02.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z01_02_S01_20_A5_40_LO_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z01_02_S01_20_A5_40_LO_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z01,02,S01,20,A5,40,AV,S1,20min,0.1km-10km,A5,11,10,12,40,54.311011,33,354.930000,407.101000,52.169000,0.000000,111745,235568,354.932000,354.932000,0.0,2,1129.0,34.000000,19.113745,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z01_02.json";"delft-the-netherlands_zones_S025_Z01_02"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z01_02/40_AV_S1_20min_0.1km-10km_A5.csv";"40_AV_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z01_02/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z01_02.png";"delft-the-netherlands_zones_S025_Z01_02.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z01_02_S01_20_A5_40_AV_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z01_02_S01_20_A5_40_AV_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z01,02,S01,20,A5,40,HI,S1,20min,0.1km-10km,A5,11,12,6,40,54.028144,29,387.080000,420.667000,33.591000,0.000000,117564,247708,387.076000,387.076000,1.0,4,1647.0,35.000000,13.629032,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z01_02.json";"delft-the-netherlands_zones_S025_Z01_02"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z01_02/40_HI_S1_20min_0.1km-10km_A5.csv";"40_HI_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z01_02/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z01_02.png";"delft-the-netherlands_zones_S025_Z01_02.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z01_02_S01_20_A5_40_HI_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z01_02_S01_20_A5_40_HI_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z01,02,S01,20,A5,40,LO,S1,20min,0.1km-10km,A5,6,9,15,39,46.803907,30,315.900000,378.495000,62.599000,0.000000,96937,204852,315.896000,315.896000,1.0,6,4188.0,30.000000,17.371582,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z01_02.json";"delft-the-netherlands_zones_S025_Z01_02"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z01_02/40_LO_S1_20min_0.1km-10km_A5.csv";"40_LO_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z01_02/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z01_02.png";"delft-the-netherlands_zones_S025_Z01_02.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z01_02_S01_20_A5_40_LO_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z01_02_S01_20_A5_40_LO_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z04,04,S01,05,A5,10,AV,S1,05min,0.1km-10km,A5,3,4,2,9,31.398899,9,55.180000,70.239000,15.063000,0.000000,2354,5553,55.176000,55.176000,0.0,2,30.0,0.000000,0.112078,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z04_04.json";"delft-the-netherlands_zones_S010_Z04_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z04_04/10_AV_S1_05min_0.1km-10km_A5.csv";"10_AV_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z04_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z04_04.png";"delft-the-netherlands_zones_S010_Z04_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z04_04_S01_05_A5_10_AV_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z04_04_S01_05_A5_10_AV_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z04,04,S01,05,A5,10,HI,S1,05min,0.1km-10km,A5,3,4,1,9,35.192986,8,55.190000,64.027000,8.842000,0.000000,2271,5385,55.185000,55.185000,0.0,2,59.0,0.000000,0.186123,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z04_04.json";"delft-the-netherlands_zones_S010_Z04_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z04_04/10_HI_S1_05min_0.1km-10km_A5.csv";"10_HI_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z04_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z04_04.png";"delft-the-netherlands_zones_S010_Z04_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z04_04_S01_05_A5_10_HI_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z04_04_S01_05_A5_10_HI_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z04,04,S01,05,A5,10,LO,S1,05min,0.1km-10km,A5,2,2,4,9,56.165711,8,89.470000,103.985000,14.515000,0.000000,1892,4550,89.470000,89.470000,0.0,2,21.0,0.000000,0.079050,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z04_04.json";"delft-the-netherlands_zones_S010_Z04_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z04_04/10_LO_S1_05min_0.1km-10km_A5.csv";"10_LO_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z04_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z04_04.png";"delft-the-netherlands_zones_S010_Z04_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z04_04_S01_05_A5_10_LO_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z04_04_S01_05_A5_10_LO_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z04,04,S01,05,A5,10,AV,S1,10min,0.1km-10km,A5,3,3,3,10,48.310507,9,91.280000,105.404000,14.121000,0.000000,2162,5169,91.283000,91.283000,0.0,3,28.0,0.000000,0.120081,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z04_04.json";"delft-the-netherlands_zones_S010_Z04_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z04_04/10_AV_S1_10min_0.1km-10km_A5.csv";"10_AV_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z04_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z04_04.png";"delft-the-netherlands_zones_S010_Z04_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z04_04_S01_05_A5_10_AV_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z04_04_S01_05_A5_10_AV_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z04,04,S01,05,A5,10,HI,S1,10min,0.1km-10km,A5,3,3,2,10,39.412993,8,82.330000,94.300000,11.974000,0.000000,2158,5161,82.326000,82.326000,1.0,5,97.0,0.000000,0.161108,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z04_04.json";"delft-the-netherlands_zones_S010_Z04_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z04_04/10_HI_S1_10min_0.1km-10km_A5.csv";"10_HI_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z04_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z04_04.png";"delft-the-netherlands_zones_S010_Z04_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z04_04_S01_05_A5_10_HI_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z04_04_S01_05_A5_10_HI_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z04,04,S01,05,A5,10,LO,S1,10min,0.1km-10km,A5,1,1,5,8,37.238195,7,58.540000,75.867000,17.327000,0.000000,1694,4104,58.540000,58.540000,0.0,2,82.0,0.000000,0.121080,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z04_04.json";"delft-the-netherlands_zones_S010_Z04_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z04_04/10_LO_S1_10min_0.1km-10km_A5.csv";"10_LO_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z04_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z04_04.png";"delft-the-netherlands_zones_S010_Z04_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z04_04_S01_05_A5_10_LO_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z04_04_S01_05_A5_10_LO_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z04,04,S01,05,A5,10,AV,S1,20min,0.1km-10km,A5,3,3,2,10,47.477557,8,90.930000,105.020000,14.086000,0.000000,2096,5037,90.934000,90.934000,0.0,2,36.0,0.000000,0.189127,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z04_04.json";"delft-the-netherlands_zones_S010_Z04_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z04_04/10_AV_S1_20min_0.1km-10km_A5.csv";"10_AV_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z04_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z04_04.png";"delft-the-netherlands_zones_S010_Z04_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z04_04_S01_05_A5_10_AV_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z04_04_S01_05_A5_10_AV_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z04,04,S01,05,A5,10,HI,S1,20min,0.1km-10km,A5,4,4,2,10,47.052750,10,96.270000,109.547000,13.273000,0.000000,1980,4805,96.274000,96.274000,0.0,3,62.0,0.000000,0.107071,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z04_04.json";"delft-the-netherlands_zones_S010_Z04_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z04_04/10_HI_S1_20min_0.1km-10km_A5.csv";"10_HI_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z04_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z04_04.png";"delft-the-netherlands_zones_S010_Z04_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z04_04_S01_05_A5_10_HI_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z04_04_S01_05_A5_10_HI_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z04,04,S01,05,A5,10,LO,S1,20min,0.1km-10km,A5,1,4,2,9,46.163667,7,77.270000,93.283000,16.010000,0.000000,1896,4562,77.273000,77.273000,0.0,2,76.0,0.000000,0.177118,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z04_04.json";"delft-the-netherlands_zones_S010_Z04_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z04_04/10_LO_S1_20min_0.1km-10km_A5.csv";"10_LO_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z04_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z04_04.png";"delft-the-netherlands_zones_S010_Z04_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z04_04_S01_05_A5_10_LO_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z04_04_S01_05_A5_10_LO_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z04,04,S01,05,A5,20,AV,S1,05min,0.1km-10km,A5,5,5,5,16,41.746290,15,137.760000,164.188000,26.433000,0.000000,7430,16405,137.755000,137.755000,1.0,3,526.0,2.000000,0.792526,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z04_04.json";"delft-the-netherlands_zones_S010_Z04_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z04_04/20_AV_S1_05min_0.1km-10km_A5.csv";"20_AV_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z04_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z04_04.png";"delft-the-netherlands_zones_S010_Z04_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z04_04_S01_05_A5_20_AV_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z04_04_S01_05_A5_20_AV_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z04,04,S01,05,A5,20,HI,S1,05min,0.1km-10km,A5,5,5,5,18,51.289281,15,174.030000,198.646000,24.615000,0.000000,8481,18632,174.031000,174.031000,1.0,10,1472.0,2.000000,2.137423,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z04_04.json";"delft-the-netherlands_zones_S010_Z04_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z04_04/20_HI_S1_05min_0.1km-10km_A5.csv";"20_HI_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z04_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z04_04.png";"delft-the-netherlands_zones_S010_Z04_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z04_04_S01_05_A5_20_HI_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z04_04_S01_05_A5_20_HI_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z04,04,S01,05,A5,20,LO,S1,05min,0.1km-10km,A5,3,5,5,14,48.061943,13,137.820000,159.096000,21.274000,0.000000,7780,17105,137.822000,137.822000,1.0,6,895.0,2.000000,0.990660,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z04_04.json";"delft-the-netherlands_zones_S010_Z04_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z04_04/20_LO_S1_05min_0.1km-10km_A5.csv";"20_LO_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z04_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z04_04.png";"delft-the-netherlands_zones_S010_Z04_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z04_04_S01_05_A5_20_LO_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z04_04_S01_05_A5_20_LO_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z04,04,S01,05,A5,20,AV,S1,10min,0.1km-10km,A5,4,4,5,19,51.755689,13,200.720000,226.743000,26.024000,0.000000,7746,17135,200.719000,200.719000,1.0,3,290.0,2.000000,0.735491,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z04_04.json";"delft-the-netherlands_zones_S010_Z04_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z04_04/20_AV_S1_10min_0.1km-10km_A5.csv";"20_AV_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z04_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z04_04.png";"delft-the-netherlands_zones_S010_Z04_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z04_04_S01_05_A5_20_AV_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z04_04_S01_05_A5_20_AV_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z04,04,S01,05,A5,20,HI,S1,10min,0.1km-10km,A5,5,3,5,19,49.534846,13,165.290000,196.070000,30.783000,0.000000,8583,18836,165.287000,165.287000,1.0,8,819.0,2.000000,1.726151,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z04_04.json";"delft-the-netherlands_zones_S010_Z04_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z04_04/20_HI_S1_10min_0.1km-10km_A5.csv";"20_HI_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z04_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z04_04.png";"delft-the-netherlands_zones_S010_Z04_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z04_04_S01_05_A5_20_HI_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z04_04_S01_05_A5_20_HI_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z04,04,S01,05,A5,20,LO,S1,10min,0.1km-10km,A5,1,4,5,15,43.682082,10,130.470000,153.760000,23.289000,0.000000,6105,13630,130.471000,130.471000,1.0,6,1200.0,1.000000,0.888592,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z04_04.json";"delft-the-netherlands_zones_S010_Z04_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z04_04/20_LO_S1_10min_0.1km-10km_A5.csv";"20_LO_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z04_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z04_04.png";"delft-the-netherlands_zones_S010_Z04_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z04_04_S01_05_A5_20_LO_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z04_04_S01_05_A5_20_LO_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z04,04,S01,05,A5,20,AV,S1,20min,0.1km-10km,A5,4,5,4,19,44.019104,13,157.730000,190.482000,32.753000,0.000000,7824,17268,157.729000,157.729000,1.0,7,253.0,2.000000,0.781521,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z04_04.json";"delft-the-netherlands_zones_S010_Z04_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z04_04/20_AV_S1_20min_0.1km-10km_A5.csv";"20_AV_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z04_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z04_04.png";"delft-the-netherlands_zones_S010_Z04_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z04_04_S01_05_A5_20_AV_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z04_04_S01_05_A5_20_AV_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z04,04,S01,05,A5,20,HI,S1,20min,0.1km-10km,A5,5,5,3,20,39.646533,13,147.400000,175.977000,28.578000,0.000000,7588,16871,147.399000,147.399000,1.0,4,337.0,2.000000,0.702463,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z04_04.json";"delft-the-netherlands_zones_S010_Z04_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z04_04/20_HI_S1_20min_0.1km-10km_A5.csv";"20_HI_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z04_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z04_04.png";"delft-the-netherlands_zones_S010_Z04_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z04_04_S01_05_A5_20_HI_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z04_04_S01_05_A5_20_HI_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z04,04,S01,05,A5,20,LO,S1,20min,0.1km-10km,A5,2,4,5,18,47.322588,11,160.280000,190.741000,30.465000,0.000000,6953,15401,160.276000,160.276000,0.0,2,184.0,2.000000,0.501333,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z04_04.json";"delft-the-netherlands_zones_S010_Z04_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z04_04/20_LO_S1_20min_0.1km-10km_A5.csv";"20_LO_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z04_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z04_04.png";"delft-the-netherlands_zones_S010_Z04_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z04_04_S01_05_A5_20_LO_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z04_04_S01_05_A5_20_LO_S1_20min_0.1km-10km_A5")
