REGION,SUBNETWORK_TYPES,SPREAD,#ZONES,#TEST,PRICE,#VEHICLES,COMPARTMENTS DIV.,#REQUESTS,DEMAND_DIST_MODE,SL_SHARE,TIME_HORIZON,TRIPS_DIST,DEMAND_LIMIT,A,C,D,#ATTENDED,OVERALL_OCCUPANCY,OPERATING_VEHICLES,PROFIT,REQUESTS_REVENUE,OPERATIONAL_COSTS,SOL_GAP,NUM_VARS,NUM_CONSTRS,OBJ_BOUND,OBJ_VAL,NODE_COUNT,SOL_COUNT,ITER_COUNT,PREPROCESS,RUNTIME,PATH_NETWORKS,PATH_REQUESTS,PATH_VEHICLES,IMAGE,LOG
delft-the-netherlands,zones,S050,Z02,05,S01,05,A5,10,AV,S1,10min,0.1km-10km,A5,3,4,3,10,41.560333,10,81.350000,94.018000,12.667000,0.000000,2274,5366,81.351000,81.351000,0.0,2,41.0,0.000000,0.174118,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_05.json";"delft-the-netherlands_zones_S050_Z02_05"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_05/10_AV_S1_10min_0.1km-10km_A5.csv";"10_AV_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_05/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_05.png";"delft-the-netherlands_zones_S050_Z02_05.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_05_S01_05_A5_10_AV_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_05_S01_05_A5_10_AV_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,05,S01,05,A5,10,HI,S1,10min,0.1km-10km,A5,4,3,2,10,41.706075,9,73.570000,88.825000,15.257000,0.000000,2344,5531,73.568000,73.568000,0.0,2,51.0,0.000000,0.247166,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_05.json";"delft-the-netherlands_zones_S050_Z02_05"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_05/10_HI_S1_10min_0.1km-10km_A5.csv";"10_HI_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_05/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_05.png";"delft-the-netherlands_zones_S050_Z02_05.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_05_S01_05_A5_10_HI_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_05_S01_05_A5_10_HI_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,05,S01,05,A5,10,LO,S1,10min,0.1km-10km,A5,2,1,5,10,47.143953,8,78.370000,95.139000,16.766000,0.000000,1946,4635,78.373000,78.373000,0.0,2,76.0,0.000000,0.153099,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_05.json";"delft-the-netherlands_zones_S050_Z02_05"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_05/10_LO_S1_10min_0.1km-10km_A5.csv";"10_LO_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_05/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_05.png";"delft-the-netherlands_zones_S050_Z02_05.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_05_S01_05_A5_10_LO_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_05_S01_05_A5_10_LO_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,05,S01,05,A5,10,AV,S1,20min,0.1km-10km,A5,3,4,2,9,35.701867,9,57.290000,67.612000,10.318000,0.000000,2174,5191,57.294000,57.294000,0.0,2,56.0,0.000000,0.166109,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_05.json";"delft-the-netherlands_zones_S050_Z02_05"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_05/10_AV_S1_20min_0.1km-10km_A5.csv";"10_AV_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_05/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_05.png";"delft-the-netherlands_zones_S050_Z02_05.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_05_S01_05_A5_10_AV_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_05_S01_05_A5_10_AV_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,05,S01,05,A5,10,HI,S1,20min,0.1km-10km,A5,4,4,0,10,62.669629,8,110.530000,120.916000,10.386000,0.000000,2408,5709,110.530000,110.530000,0.0,2,78.0,0.000000,0.169113,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_05.json";"delft-the-netherlands_zones_S050_Z02_05"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_05/10_HI_S1_20min_0.1km-10km_A5.csv";"10_HI_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_05/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_05.png";"delft-the-netherlands_zones_S050_Z02_05.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_05_S01_05_A5_10_HI_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_05_S01_05_A5_10_HI_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,05,S01,05,A5,10,LO,S1,20min,0.1km-10km,A5,2,1,3,10,49.171691,6,88.770000,107.315000,18.546000,0.000000,2202,5197,88.769000,88.769000,1.0,5,319.0,0.000000,0.211138,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_05.json";"delft-the-netherlands_zones_S050_Z02_05"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_05/10_LO_S1_20min_0.1km-10km_A5.csv";"10_LO_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_05/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_05.png";"delft-the-netherlands_zones_S050_Z02_05.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_05_S01_05_A5_10_LO_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_05_S01_05_A5_10_LO_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,05,S01,10,A5,10,AV,S1,05min,0.1km-10km,A5,2,2,5,10,35.027389,9,57.450000,72.486000,15.038000,0.000000,4215,9964,57.448000,57.448000,0.0,2,101.0,1.000000,0.499332,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_05.json";"delft-the-netherlands_zones_S050_Z02_05"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_05/10_AV_S1_05min_0.1km-10km_A5.csv";"10_AV_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_05/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_05.png";"delft-the-netherlands_zones_S050_Z02_05.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_05_S01_10_A5_10_AV_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_05_S01_10_A5_10_AV_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,05,S01,10,A5,10,HI,S1,05min,0.1km-10km,A5,4,3,3,10,48.421769,10,90.330000,99.569000,9.237000,0.000000,4875,11434,90.332000,90.332000,0.0,2,138.0,1.000000,0.290192,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_05.json";"delft-the-netherlands_zones_S050_Z02_05"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_05/10_HI_S1_05min_0.1km-10km_A5.csv";"10_HI_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_05/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_05.png";"delft-the-netherlands_zones_S050_Z02_05.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_05_S01_10_A5_10_HI_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_05_S01_10_A5_10_HI_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,05,S01,10,A5,10,LO,S1,05min,0.1km-10km,A5,4,3,2,10,59.382516,9,99.840000,110.915000,11.071000,0.000000,4405,10394,99.844000,99.844000,0.0,2,39.0,1.000000,0.227150,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_05.json";"delft-the-netherlands_zones_S050_Z02_05"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_05/10_LO_S1_05min_0.1km-10km_A5.csv";"10_LO_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_05/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_05.png";"delft-the-netherlands_zones_S050_Z02_05.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_05_S01_10_A5_10_LO_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_05_S01_10_A5_10_LO_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,05,S01,10,A5,10,AV,S1,10min,0.1km-10km,A5,3,4,3,10,46.503950,10,82.470000,94.018000,11.548000,0.000000,4542,10668,82.470000,82.470000,0.0,2,74.0,1.000000,0.404270,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_05.json";"delft-the-netherlands_zones_S050_Z02_05"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_05/10_AV_S1_10min_0.1km-10km_A5.csv";"10_AV_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_05/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_05.png";"delft-the-netherlands_zones_S050_Z02_05.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_05_S01_10_A5_10_AV_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_05_S01_10_A5_10_AV_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,05,S01,10,A5,10,HI,S1,10min,0.1km-10km,A5,4,3,2,10,46.784549,9,74.740000,88.825000,14.088000,0.000000,4682,10998,74.737000,74.737000,0.0,2,87.0,1.000000,0.473312,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_05.json";"delft-the-netherlands_zones_S050_Z02_05"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_05/10_HI_S1_10min_0.1km-10km_A5.csv";"10_HI_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_05/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_05.png";"delft-the-netherlands_zones_S050_Z02_05.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_05_S01_10_A5_10_HI_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_05_S01_10_A5_10_HI_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,05,S01,10,A5,10,LO,S1,10min,0.1km-10km,A5,2,2,5,10,48.940729,9,79.310000,95.139000,15.832000,0.000000,3888,9210,79.307000,79.307000,0.0,2,53.0,1.000000,0.351236,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_05.json";"delft-the-netherlands_zones_S050_Z02_05"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_05/10_LO_S1_10min_0.1km-10km_A5.csv";"10_LO_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_05/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_05.png";"delft-the-netherlands_zones_S050_Z02_05.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_05_S01_10_A5_10_LO_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_05_S01_10_A5_10_LO_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,05,S01,10,A5,10,AV,S1,20min,0.1km-10km,A5,3,4,2,10,32.640826,9,59.310000,71.108000,11.793000,0.000000,4342,10318,59.315000,59.315000,0.0,2,117.0,1.000000,0.407269,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_05.json";"delft-the-netherlands_zones_S050_Z02_05"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_05/10_AV_S1_20min_0.1km-10km_A5.csv";"10_AV_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_05/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_05.png";"delft-the-netherlands_zones_S050_Z02_05.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_05_S01_10_A5_10_AV_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_05_S01_10_A5_10_AV_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,05,S01,10,A5,10,HI,S1,20min,0.1km-10km,A5,5,4,0,10,68.255802,9,111.580000,120.916000,9.332000,0.000000,4809,11352,111.584000,111.584000,0.0,2,61.0,1.000000,0.398264,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_05.json";"delft-the-netherlands_zones_S050_Z02_05"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_05/10_HI_S1_20min_0.1km-10km_A5.csv";"10_HI_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_05/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_05.png";"delft-the-netherlands_zones_S050_Z02_05.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_05_S01_10_A5_10_HI_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_05_S01_10_A5_10_HI_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,05,S01,10,A5,10,LO,S1,20min,0.1km-10km,A5,3,1,4,10,52.294063,8,90.430000,107.315000,16.882000,0.000000,4401,10336,90.433000,90.433000,1.0,2,246.0,1.000000,0.181120,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_05.json";"delft-the-netherlands_zones_S050_Z02_05"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_05/10_LO_S1_20min_0.1km-10km_A5.csv";"10_LO_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_05/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_05.png";"delft-the-netherlands_zones_S050_Z02_05.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_05_S01_10_A5_10_LO_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_05_S01_10_A5_10_LO_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z01,04,S01,05,A5,10,AV,S1,05min,0.1km-10km,A5,3,3,3,10,43.930806,9,83.860000,97.481000,13.622000,0.000000,2380,5580,83.859000,83.859000,1.0,6,232.0,0.000000,0.208139,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z01_04.json";"delft-the-netherlands_zones_S010_Z01_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z01_04/10_AV_S1_05min_0.1km-10km_A5.csv";"10_AV_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z01_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z01_04.png";"delft-the-netherlands_zones_S010_Z01_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z01_04_S01_05_A5_10_AV_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z01_04_S01_05_A5_10_AV_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z01,04,S01,05,A5,10,HI,S1,05min,0.1km-10km,A5,2,4,1,10,38.976476,7,76.440000,83.466000,7.025000,0.000000,2615,6100,76.441000,76.441000,0.0,2,146.0,0.000000,0.215141,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z01_04.json";"delft-the-netherlands_zones_S010_Z01_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z01_04/10_HI_S1_05min_0.1km-10km_A5.csv";"10_HI_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z01_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z01_04.png";"delft-the-netherlands_zones_S010_Z01_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z01_04_S01_05_A5_10_HI_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z01_04_S01_05_A5_10_HI_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z01,04,S01,05,A5,10,LO,S1,05min,0.1km-10km,A5,2,5,2,10,48.181497,9,89.620000,101.407000,11.789000,0.000000,2415,5650,89.618000,89.618000,0.0,2,45.0,0.000000,0.214142,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z01_04.json";"delft-the-netherlands_zones_S010_Z01_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z01_04/10_LO_S1_05min_0.1km-10km_A5.csv";"10_LO_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z01_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z01_04.png";"delft-the-netherlands_zones_S010_Z01_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z01_04_S01_05_A5_10_LO_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z01_04_S01_05_A5_10_LO_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z01,04,S01,05,A5,10,AV,S1,10min,0.1km-10km,A5,2,3,3,10,46.454644,8,75.190000,87.517000,12.331000,0.000000,2245,5310,75.186000,75.186000,1.0,5,315.0,0.000000,0.274183,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z01_04.json";"delft-the-netherlands_zones_S010_Z01_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z01_04/10_AV_S1_10min_0.1km-10km_A5.csv";"10_AV_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z01_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z01_04.png";"delft-the-netherlands_zones_S010_Z01_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z01_04_S01_05_A5_10_AV_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z01_04_S01_05_A5_10_AV_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z01,04,S01,05,A5,10,HI,S1,10min,0.1km-10km,A5,3,4,2,10,38.504203,9,66.610000,75.523000,8.910000,0.000000,2635,6140,66.613000,66.613000,1.0,3,121.0,0.000000,0.142094,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z01_04.json";"delft-the-netherlands_zones_S010_Z01_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z01_04/10_HI_S1_10min_0.1km-10km_A5.csv";"10_HI_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z01_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z01_04.png";"delft-the-netherlands_zones_S010_Z01_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z01_04_S01_05_A5_10_HI_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z01_04_S01_05_A5_10_HI_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z01,04,S01,05,A5,10,LO,S1,10min,0.1km-10km,A5,1,2,4,9,47.955696,7,73.120000,86.254000,13.138000,0.000000,1985,4690,73.116000,73.116000,1.0,3,173.0,0.000000,0.200136,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z01_04.json";"delft-the-netherlands_zones_S010_Z01_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z01_04/10_LO_S1_10min_0.1km-10km_A5.csv";"10_LO_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z01_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z01_04.png";"delft-the-netherlands_zones_S010_Z01_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z01_04_S01_05_A5_10_LO_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z01_04_S01_05_A5_10_LO_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z01,04,S01,05,A5,10,AV,S1,20min,0.1km-10km,A5,2,4,2,10,49.013015,8,92.730000,103.998000,11.263000,0.000000,2190,5225,92.735000,92.735000,0.0,2,73.0,0.000000,0.221146,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z01_04.json";"delft-the-netherlands_zones_S010_Z01_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z01_04/10_AV_S1_20min_0.1km-10km_A5.csv";"10_AV_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z01_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z01_04.png";"delft-the-netherlands_zones_S010_Z01_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z01_04_S01_05_A5_10_AV_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z01_04_S01_05_A5_10_AV_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z01,04,S01,05,A5,10,HI,S1,20min,0.1km-10km,A5,2,5,1,10,53.565429,8,98.250000,107.386000,9.136000,0.000000,2165,5200,98.250000,98.250000,0.0,2,110.0,0.000000,0.199131,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z01_04.json";"delft-the-netherlands_zones_S010_Z01_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z01_04/10_HI_S1_20min_0.1km-10km_A5.csv";"10_HI_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z01_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z01_04.png";"delft-the-netherlands_zones_S010_Z01_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z01_04_S01_05_A5_10_HI_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z01_04_S01_05_A5_10_HI_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z01,04,S01,05,A5,10,LO,S1,20min,0.1km-10km,A5,2,3,3,10,50.700738,8,79.930000,93.694000,13.767000,0.000000,2220,5235,79.927000,79.927000,0.0,2,92.0,0.000000,0.211140,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z01_04.json";"delft-the-netherlands_zones_S010_Z01_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z01_04/10_LO_S1_20min_0.1km-10km_A5.csv";"10_LO_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z01_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z01_04.png";"delft-the-netherlands_zones_S010_Z01_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z01_04_S01_05_A5_10_LO_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z01_04_S01_05_A5_10_LO_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z01,04,S01,10,A5,10,AV,S1,05min,0.1km-10km,A5,3,3,3,10,52.508072,9,86.570000,97.473000,10.903000,0.000000,4760,11110,86.570000,86.570000,1.0,8,427.0,1.000000,0.499334,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z01_04.json";"delft-the-netherlands_zones_S010_Z01_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z01_04/10_AV_S1_05min_0.1km-10km_A5.csv";"10_AV_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z01_04/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z01_04.png";"delft-the-netherlands_zones_S010_Z01_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z01_04_S01_10_A5_10_AV_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z01_04_S01_10_A5_10_AV_S1_05min_0.1km-10km_A5")
