REGION,SUBNETWORK_TYPES,SPREAD,#ZONES,#TEST,PRICE,#VEHICLES,COMPARTMENTS DIV.,#REQUESTS,DEMAND_DIST_MODE,SL_SHARE,TIME_HORIZON,TRIPS_DIST,DEMAND_LIMIT,A,C,D,#ATTENDED,OVERALL_OCCUPANCY,OPERATING_VEHICLES,PROFIT,REQUESTS_REVENUE,OPERATIONAL_COSTS,SOL_GAP,NUM_VARS,NUM_CONSTRS,OBJ_BOUND,OBJ_VAL,NODE_COUNT,SOL_COUNT,ITER_COUNT,PREPROCESS,RUNTIME,PATH_NETWORKS,PATH_REQUESTS,PATH_VEHICLES,IMAGE,LOG
delft-the-netherlands,zones,S050,Z01,04,S02,20,A5,20,AV,S1,05min,0.1km-10km,A5,7,4,6,20,48.517110,17,168.770000,185.759000,16.989000,0.000000,33536,73238,168.770000,168.770000,0.0,2,512.0,9.000000,2.179218,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z01_04.json";"delft-the-netherlands_zones_S050_Z01_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z01_04/20_AV_S1_05min_0.1km-10km_A5.csv";"20_AV_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z01_04/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z01_04.png";"delft-the-netherlands_zones_S050_Z01_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z01_04_S02_20_A5_20_AV_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z01_04_S02_20_A5_20_AV_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z01,04,S02,20,A5,20,HI,S1,05min,0.1km-10km,A5,7,6,5,20,47.922078,18,154.960000,167.419000,12.461000,0.000000,32564,71400,154.958000,154.958000,0.0,2,586.0,8.000000,2.401239,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z01_04.json";"delft-the-netherlands_zones_S050_Z01_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z01_04/20_HI_S1_05min_0.1km-10km_A5.csv";"20_HI_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z01_04/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z01_04.png";"delft-the-netherlands_zones_S050_Z01_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z01_04_S02_20_A5_20_HI_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z01_04_S02_20_A5_20_HI_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z01,04,S02,20,A5,20,LO,S1,05min,0.1km-10km,A5,5,2,13,20,44.642434,20,152.590000,176.981000,24.388000,0.000000,29108,63688,152.593000,152.593000,0.0,2,476.0,8.000000,1.500151,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z01_04.json";"delft-the-netherlands_zones_S050_Z01_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z01_04/20_LO_S1_05min_0.1km-10km_A5.csv";"20_LO_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z01_04/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z01_04.png";"delft-the-netherlands_zones_S050_Z01_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z01_04_S02_20_A5_20_LO_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z01_04_S02_20_A5_20_LO_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z01,04,S02,20,A5,20,AV,S1,10min,0.1km-10km,A5,8,7,4,20,53.217206,19,185.770000,204.238000,18.465000,0.000000,35448,77160,185.773000,185.773000,0.0,2,503.0,10.000000,2.357235,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z01_04.json";"delft-the-netherlands_zones_S050_Z01_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z01_04/20_AV_S1_10min_0.1km-10km_A5.csv";"20_AV_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z01_04/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z01_04.png";"delft-the-netherlands_zones_S050_Z01_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z01_04_S02_20_A5_20_AV_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z01_04_S02_20_A5_20_AV_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z01,04,S02,20,A5,20,HI,S1,10min,0.1km-10km,A5,7,7,5,20,51.517531,19,176.260000,192.372000,16.113000,0.000093,30891,68056,176.275327,176.259000,1.0,2,655.0,6.000000,1.668167,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z01_04.json";"delft-the-netherlands_zones_S050_Z01_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z01_04/20_HI_S1_10min_0.1km-10km_A5.csv";"20_HI_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z01_04/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z01_04.png";"delft-the-netherlands_zones_S050_Z01_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z01_04_S02_20_A5_20_HI_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z01_04_S02_20_A5_20_HI_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z01,04,S02,20,A5,20,LO,S1,10min,0.1km-10km,A5,6,2,8,20,45.706561,16,149.880000,168.862000,18.983000,0.000000,28731,63128,149.879000,149.879000,0.0,2,482.0,7.000000,1.690170,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z01_04.json";"delft-the-netherlands_zones_S050_Z01_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z01_04/20_LO_S1_10min_0.1km-10km_A5.csv";"20_LO_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z01_04/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z01_04.png";"delft-the-netherlands_zones_S050_Z01_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z01_04_S02_20_A5_20_LO_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z01_04_S02_20_A5_20_LO_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z01,04,S02,20,A5,20,AV,S1,20min,0.1km-10km,A5,7,6,7,20,56.772069,20,191.900000,214.092000,22.196000,0.000000,26707,59388,191.896000,191.896000,0.0,2,402.0,7.000000,2.153215,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z01_04.json";"delft-the-netherlands_zones_S050_Z01_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z01_04/20_AV_S1_20min_0.1km-10km_A5.csv";"20_AV_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z01_04/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z01_04.png";"delft-the-netherlands_zones_S050_Z01_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z01_04_S02_20_A5_20_AV_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z01_04_S02_20_A5_20_AV_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z01,04,S02,20,A5,20,HI,S1,20min,0.1km-10km,A5,6,7,2,20,54.962381,15,214.920000,224.851000,9.934000,0.000000,30235,66944,214.917000,214.917000,0.0,2,449.0,6.000000,2.464247,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z01_04.json";"delft-the-netherlands_zones_S050_Z01_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z01_04/20_HI_S1_20min_0.1km-10km_A5.csv";"20_HI_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z01_04/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z01_04.png";"delft-the-netherlands_zones_S050_Z01_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z01_04_S02_20_A5_20_HI_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z01_04_S02_20_A5_20_HI_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z01,04,S02,20,A5,20,LO,S1,20min,0.1km-10km,A5,3,3,12,20,49.250178,18,157.420000,183.790000,26.370000,0.000000,24691,54856,157.420000,157.420000,0.0,2,439.0,6.000000,3.721373,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z01_04.json";"delft-the-netherlands_zones_S050_Z01_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z01_04/20_LO_S1_20min_0.1km-10km_A5.csv";"20_LO_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z01_04/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z01_04.png";"delft-the-netherlands_zones_S050_Z01_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z01_04_S02_20_A5_20_LO_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z01_04_S02_20_A5_20_LO_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,04,S02,05,A5,20,AV,S1,05min,0.1km-10km,A5,5,5,5,18,50.821093,15,168.510000,191.106000,22.600000,0.000000,8165,17925,168.506000,168.506000,0.0,2,261.0,2.000000,0.382040,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_04.json";"delft-the-netherlands_zones_S050_Z02_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_04/20_AV_S1_05min_0.1km-10km_A5.csv";"20_AV_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_04.png";"delft-the-netherlands_zones_S050_Z02_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_04_S02_05_A5_20_AV_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_04_S02_05_A5_20_AV_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,04,S02,05,A5,20,HI,S1,05min,0.1km-10km,A5,5,5,5,20,45.143244,15,172.970000,193.002000,20.029000,0.000000,8950,19595,172.973000,172.973000,1.0,4,700.0,2.000000,1.797180,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_04.json";"delft-the-netherlands_zones_S050_Z02_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_04/20_HI_S1_05min_0.1km-10km_A5.csv";"20_HI_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_04.png";"delft-the-netherlands_zones_S050_Z02_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_04_S02_05_A5_20_HI_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_04_S02_05_A5_20_HI_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,04,S02,05,A5,20,LO,S1,05min,0.1km-10km,A5,5,5,5,18,48.449250,15,168.500000,191.219000,22.717000,0.000000,8140,17875,168.502000,168.502000,0.0,2,279.0,2.000000,0.438042,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_04.json";"delft-the-netherlands_zones_S050_Z02_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_04/20_LO_S1_05min_0.1km-10km_A5.csv";"20_LO_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_04.png";"delft-the-netherlands_zones_S050_Z02_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_04_S02_05_A5_20_LO_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_04_S02_05_A5_20_LO_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,04,S02,05,A5,20,AV,S1,10min,0.1km-10km,A5,5,5,5,20,49.792673,15,198.630000,220.535000,21.900000,0.000000,8635,18915,198.635000,198.635000,1.0,5,963.0,2.000000,1.251127,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_04.json";"delft-the-netherlands_zones_S050_Z02_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_04/20_AV_S1_10min_0.1km-10km_A5.csv";"20_AV_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_04.png";"delft-the-netherlands_zones_S050_Z02_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_04_S02_05_A5_20_AV_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_04_S02_05_A5_20_AV_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,04,S02,05,A5,20,HI,S1,10min,0.1km-10km,A5,5,5,5,20,42.381334,15,154.760000,173.955000,19.198000,0.000000,8920,19510,154.757000,154.757000,1.0,4,407.0,2.000000,0.694069,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_04.json";"delft-the-netherlands_zones_S050_Z02_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_04/20_HI_S1_10min_0.1km-10km_A5.csv";"20_HI_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_04.png";"delft-the-netherlands_zones_S050_Z02_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_04_S02_05_A5_20_HI_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_04_S02_05_A5_20_HI_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,04,S02,05,A5,20,LO,S1,10min,0.1km-10km,A5,5,4,5,18,59.199986,14,196.060000,218.853000,22.792000,0.000000,7805,17180,196.061000,196.061000,1.0,8,1829.0,2.000000,1.676168,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_04.json";"delft-the-netherlands_zones_S050_Z02_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_04/20_LO_S1_10min_0.1km-10km_A5.csv";"20_LO_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_04.png";"delft-the-netherlands_zones_S050_Z02_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_04_S02_05_A5_20_LO_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_04_S02_05_A5_20_LO_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,04,S02,05,A5,20,AV,S1,20min,0.1km-10km,A5,5,5,4,20,46.750538,14,177.390000,196.903000,19.512000,0.000000,7850,17345,177.391000,177.391000,1.0,3,221.0,2.000000,0.646063,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_04.json";"delft-the-netherlands_zones_S050_Z02_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_04/20_AV_S1_20min_0.1km-10km_A5.csv";"20_AV_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_04.png";"delft-the-netherlands_zones_S050_Z02_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_04_S02_05_A5_20_AV_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_04_S02_05_A5_20_AV_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,04,S02,05,A5,20,HI,S1,20min,0.1km-10km,A5,5,4,4,20,48.418897,13,174.570000,194.544000,19.971000,0.000000,7620,16910,174.573000,174.573000,0.0,2,209.0,2.000000,0.360037,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_04.json";"delft-the-netherlands_zones_S050_Z02_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_04/20_HI_S1_20min_0.1km-10km_A5.csv";"20_HI_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_04.png";"delft-the-netherlands_zones_S050_Z02_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_04_S02_05_A5_20_HI_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_04_S02_05_A5_20_HI_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,04,S02,05,A5,20,LO,S1,20min,0.1km-10km,A5,4,4,5,19,47.523166,13,177.530000,203.990000,26.460000,0.000000,7240,16025,177.530000,177.530000,1.0,3,293.0,1.000000,0.566057,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_04.json";"delft-the-netherlands_zones_S050_Z02_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_04/20_LO_S1_20min_0.1km-10km_A5.csv";"20_LO_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_04.png";"delft-the-netherlands_zones_S050_Z02_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_04_S02_05_A5_20_LO_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_04_S02_05_A5_20_LO_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,04,S02,10,A5,20,AV,S1,05min,0.1km-10km,A5,6,7,6,20,51.310300,19,175.210000,197.812000,22.600000,0.000000,16321,35730,175.212000,175.212000,1.0,4,249.0,4.000000,1.337132,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_04.json";"delft-the-netherlands_zones_S050_Z02_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_04/20_AV_S1_05min_0.1km-10km_A5.csv";"20_AV_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_04/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_04.png";"delft-the-netherlands_zones_S050_Z02_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_04_S02_10_A5_20_AV_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_04_S02_10_A5_20_AV_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,04,S02,10,A5,20,HI,S1,05min,0.1km-10km,A5,5,6,5,20,51.026488,16,175.640000,192.794000,17.153000,0.000000,17894,39078,175.641000,175.641000,1.0,4,543.0,5.000000,1.864187,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_04.json";"delft-the-netherlands_zones_S050_Z02_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_04/20_HI_S1_05min_0.1km-10km_A5.csv";"20_HI_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_04/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_04.png";"delft-the-netherlands_zones_S050_Z02_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_04_S02_10_A5_20_HI_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_04_S02_10_A5_20_HI_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,04,S02,10,A5,20,LO,S1,05min,0.1km-10km,A5,7,6,7,20,48.534034,20,174.080000,198.005000,23.925000,0.000000,16272,35632,174.080000,174.080000,0.0,2,290.0,4.000000,1.293129,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_04.json";"delft-the-netherlands_zones_S050_Z02_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_04/20_LO_S1_05min_0.1km-10km_A5.csv";"20_LO_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_04/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_04.png";"delft-the-netherlands_zones_S050_Z02_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_04_S02_10_A5_20_LO_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_04_S02_10_A5_20_LO_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,04,S02,10,A5,20,AV,S1,10min,0.1km-10km,A5,6,6,4,20,56.400608,16,201.520000,220.535000,19.010000,0.000000,17260,37708,201.525000,201.525000,0.0,2,468.0,4.000000,0.999102,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_04.json";"delft-the-netherlands_zones_S050_Z02_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_04/20_AV_S1_10min_0.1km-10km_A5.csv";"20_AV_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_04/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_04.png";"delft-the-netherlands_zones_S050_Z02_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_04_S02_10_A5_20_AV_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_04_S02_10_A5_20_AV_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,04,S02,10,A5,20,HI,S1,10min,0.1km-10km,A5,7,6,5,20,46.059845,18,157.540000,173.955000,16.412000,0.000000,17830,38898,157.543000,157.543000,0.0,2,361.0,4.000000,0.888088,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_04.json";"delft-the-netherlands_zones_S050_Z02_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_04/20_HI_S1_10min_0.1km-10km_A5.csv";"20_HI_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_04/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_04.png";"delft-the-netherlands_zones_S050_Z02_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_04_S02_10_A5_20_HI_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_04_S02_10_A5_20_HI_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,04,S02,10,A5,20,LO,S1,10min,0.1km-10km,A5,7,4,7,20,56.033535,18,204.530000,228.550000,24.023000,0.000000,15604,34246,204.527000,204.527000,0.0,2,264.0,5.000000,1.946196,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_04.json";"delft-the-netherlands_zones_S050_Z02_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_04/20_LO_S1_10min_0.1km-10km_A5.csv";"20_LO_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_04/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_04.png";"delft-the-netherlands_zones_S050_Z02_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_04_S02_10_A5_20_LO_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_04_S02_10_A5_20_LO_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,04,S02,10,A5,20,AV,S1,20min,0.1km-10km,A5,5,7,5,20,50.477895,17,178.640000,196.903000,18.261000,0.000000,15691,34570,178.642000,178.642000,1.0,3,402.0,4.000000,1.609161,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_04.json";"delft-the-netherlands_zones_S050_Z02_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_04/20_AV_S1_20min_0.1km-10km_A5.csv";"20_AV_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_04/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_04.png";"delft-the-netherlands_zones_S050_Z02_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_04_S02_10_A5_20_AV_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_04_S02_10_A5_20_AV_S1_20min_0.1km-10km_A5")
